valid,timestamp,dataset,split,model,seed,temperature,max_turns,sample_size,run_name,accuracy_mean,accuracy_ci_lower,accuracy_ci_upper,n_samples,config,source,file_path,actual_model,model_clean,dataset_clean_temp,dataset_clean,condition
True,20250916T210801Z,gsm8k,dev,dev,1.0,0.2,1,,20250916T210801Z__gsm8k__dev__demo-openai-mini__seed1__t0.2__mt1,0.0,0.0,0.0,1000,"{'dataset': 'gsm8k', 'subset': 'subset_20', 'max_turns': 1, 'provider': 'mixed', 'model': 'demo-openai-mini', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,demo-openai-mini,demo-openai-mini,gsm8k,GSM8K,Baseline
True,20250916T171641Z,test,demo,dev,1.0,0.2,2,,20250916T171641Z__test_demo__dev__gpt-4o-mini__seed1__t0.2__mt2,0.0,0.0,0.0,3,"{'dataset': 'test_demo.csv', 'subset': None, 'max_turns': 2, 'provider': 'demo', 'model': 'gpt-4o-mini', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,gpt-4o-mini,GPT-4o-mini,test,GSM8K-Test,Self-Correction (2-turn)
True,20250913T133242Z,test,1k,dev,1.0,0.2,3,,20250913T133242Z__test_1k__dev__claude-3-haiku-20240307__seed1__t0.2__mt3,0.6666666666666666,0.3333333333333333,1.0,3,"{'dataset': 'data/gsm8k/test_1k.jsonl', 'subset': None, 'max_turns': 3, 'provider': 'anthropic', 'model': 'claude-3-haiku-20240307', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,claude-3-haiku-20240307,Claude-3-Haiku,test,GSM8K-Test,Self-Correction (3-turn)
True,20250913T100116Z,toolqa,sample,dev,1.0,0.2,3,,20250913T100116Z__toolqa_sample__dev__gpt-4o-mini__seed1__t0.2__mt3,0.5,0.4,0.6,100,"{'dataset': 'data/scaling/toolqa_sample.csv', 'subset': None, 'max_turns': 3, 'provider': 'openai', 'model': 'gpt-4o-mini', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,gpt-4o-mini,GPT-4o-mini,toolqa,ToolQA,Self-Correction (3-turn)
True,20250913T110235Z,toolqa,sample_1000,dev,1.0,0.2,3,,20250913T110235Z__toolqa_sample_1000__dev__gpt-4__seed1__t0.2__mt3,0.952,0.934,0.97,500,"{'dataset': 'data/scaling/toolqa_sample_1000.csv', 'subset': None, 'max_turns': 3, 'provider': 'openai', 'model': 'gpt-4', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,gpt-4,GPT-4,toolqa,ToolQA,Self-Correction (3-turn)
True,20250913T164134Z,toolqa,sample,dev,1.0,0.2,1,,20250913T164134Z__toolqa_sample__dev__claude-haiku__seed1__t0.2__mt1,0.05,0.01,0.1,100,"{'dataset': 'data/scaling/toolqa_sample.csv', 'subset': None, 'max_turns': 1, 'provider': 'anthropic', 'model': 'claude-haiku', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,claude-haiku,Claude-3-Haiku,toolqa,ToolQA,Baseline
True,20250908T212720Z,gsm8k,1k,dev,1.0,0.2,3,,20250908T212720Z__gsm8k_1k__dev__gpt-4o__seed1__t0.2__mt3,0.6666666666666666,0.3333333333333333,1.0,3,"{'dataset': 'runs/tmp/inputs/gsm8k_1k.csv', 'subset': None, 'max_turns': 3, 'provider': 'openai', 'model': 'gpt-4o', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,gpt-4o,GPT-4o,gsm8k,GSM8K,Self-Correction (3-turn)
True,20250913T083152Z,toolqa,sample_1000,dev,1.0,0.2,3,,20250913T083152Z__toolqa_sample_1000__dev__gpt-4o__seed1__t0.2__mt3,0.982,0.97,0.992,500,"{'dataset': 'data/scaling/toolqa_sample_1000.csv', 'subset': None, 'max_turns': 3, 'provider': 'openai', 'model': 'gpt-4o', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,gpt-4o,GPT-4o,toolqa,ToolQA,Self-Correction (3-turn)
True,20250913T124632Z,superglue,sample_1000,dev,1.0,0.2,3,,20250913T124632Z__superglue_sample_1000__dev__claude-3-5-sonnet-20241022__seed1__t0.2__mt3,1.0,1.0,1.0,500,"{'dataset': 'data/scaling/superglue_sample_1000.csv', 'subset': None, 'max_turns': 3, 'provider': 'anthropic', 'model': 'claude-3-5-sonnet-20241210', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,claude-3-5-sonnet-20241210,Claude-3.5-Sonnet,superglue,SuperGLUE,Self-Correction (3-turn)
True,20250913T101039Z,toolqa,sample,dev,1.0,0.2,3,,20250913T101039Z__toolqa_sample__dev__gpt-4o-mini__seed1__t0.2__mt3,0.5,0.4,0.6,100,"{'dataset': 'data/scaling/toolqa_sample.csv', 'subset': None, 'max_turns': 3, 'provider': 'openai', 'model': 'gpt-4o-mini', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,gpt-4o-mini,GPT-4o-mini,toolqa,ToolQA,Self-Correction (3-turn)
True,20250911T221143Z,mathbench,sample,dev,1.0,0.2,3,,20250911T221143Z__mathbench_sample__dev__meta-llama-llama-2-70b-chat__seed1__t0.2__mt3,0.0,0.0,0.0,500,"{'dataset': 'data/scaling/mathbench_sample.csv', 'subset': None, 'max_turns': 3, 'provider': 'replicate', 'model': 'meta-llama/llama-2-70b-chat', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,meta-llama/llama-2-70b-chat,meta-llama/llama-2-70b-chat,mathbench,MathBench,Self-Correction (3-turn)
True,20250913T100659Z,toolqa,sample,dev,1.0,0.2,2,,20250913T100659Z__toolqa_sample__dev__gpt-4o-mini__seed1__t0.2__mt2,0.5,0.4,0.6,100,"{'dataset': 'data/scaling/toolqa_sample.csv', 'subset': None, 'max_turns': 2, 'provider': 'openai', 'model': 'gpt-4o-mini', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,gpt-4o-mini,GPT-4o-mini,toolqa,ToolQA,Self-Correction (2-turn)
True,20250910T003153Z,toolqa,sample,dev,1.0,0.2,3,,20250910T003153Z__toolqa_sample__dev__gpt-4o-mini__seed1__t0.2__mt3,0.814,0.78,0.846,500,"{'dataset': 'data/scaling/toolqa_sample.csv', 'subset': None, 'max_turns': 3, 'provider': 'openai', 'model': 'gpt-4o-mini', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,gpt-4o-mini,GPT-4o-mini,toolqa,ToolQA,Self-Correction (3-turn)
True,20250908T013750Z,toolqa,sample,dev,1.0,0.2,3,,20250908T013750Z__toolqa_sample__dev__gpt-4o-mini__seed1__t0.2__mt3,0.0,0.0,0.0,100,"{'dataset': 'data/scaling/toolqa_sample.csv', 'subset': None, 'max_turns': 3, 'provider': 'anthropic', 'model': 'gpt-4o-mini', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,gpt-4o-mini,GPT-4o-mini,toolqa,ToolQA,Self-Correction (3-turn)
True,20250910T135124Z,mathbench,sample,dev,1.0,0.2,3,,20250910T135124Z__mathbench_sample__dev__claude-3-haiku-20240307__seed1__t0.2__mt3,0.224,0.188,0.262,500,"{'dataset': 'data/scaling/mathbench_sample.csv', 'subset': None, 'max_turns': 3, 'provider': 'anthropic', 'model': 'claude-3-haiku-20240307', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,claude-3-haiku-20240307,Claude-3-Haiku,mathbench,MathBench,Self-Correction (3-turn)
True,20250911T223005Z,mathbench,sample,dev,1.0,0.2,3,,20250911T223005Z__mathbench_sample__dev__meta-meta-llama-3-70b__seed1__t0.2__mt3,0.0,0.0,0.0,500,"{'dataset': 'data/scaling/mathbench_sample.csv', 'subset': None, 'max_turns': 3, 'provider': 'replicate', 'model': 'meta/meta-llama-3-70b', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,meta/meta-llama-3-70b,meta/meta-llama-3-70b,mathbench,MathBench,Self-Correction (3-turn)
True,20250910T132536Z,mathbench,sample,dev,1.0,0.2,3,,20250910T132536Z__mathbench_sample__dev__gpt-4o__seed1__t0.2__mt3,0.972,0.956,0.984,500,"{'dataset': 'data/scaling/mathbench_sample.csv', 'subset': None, 'max_turns': 3, 'provider': 'openai', 'model': 'gpt-4o', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,gpt-4o,GPT-4o,mathbench,MathBench,Self-Correction (3-turn)
True,20250909T025604Z,math20,dev,dev,1.0,0.2,3,20.0,20250909T025604Z__math20__dev__meta-llama-2-70b-chat__seed1__t0.2__mt3,1.0,1.0,1.0,3,"{'dataset': 'data/math20.csv', 'subset': None, 'max_turns': 3, 'provider': 'replicate', 'model': 'meta/llama-2-70b-chat', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,meta/llama-2-70b-chat,Llama-2-70B,math20,MATH-20,Self-Correction (3-turn)
True,20250916T060155Z,humaneval,dev,dev,1.0,0.2,1,,20250916T060155Z__humaneval__dev__gpt-4o-mini__seed1__t0.2__mt1,1.0,1.0,1.0,20,"{'dataset': 'humaneval', 'subset': 'subset_20', 'max_turns': 1, 'provider': 'demo', 'model': 'gpt-4o-mini', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,gpt-4o-mini,GPT-4o-mini,humaneval,HumanEval,Baseline
True,20250913T105258Z,toolqa,sample_1000,dev,1.0,0.2,3,,20250913T105258Z__toolqa_sample_1000__dev__meta-meta-llama-3-70b__seed1__t0.2__mt3,0.058,0.038,0.08,500,"{'dataset': 'data/scaling/toolqa_sample_1000.csv', 'subset': None, 'max_turns': 3, 'provider': 'replicate', 'model': 'meta/meta-llama-3-70b', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,meta/meta-llama-3-70b,meta/meta-llama-3-70b,toolqa,ToolQA,Self-Correction (3-turn)
True,20250908T001253Z,toolqa,sample,dev,1.0,0.2,3,,20250908T001253Z__toolqa_sample__dev__gpt-4o-mini__seed1__t0.2__mt3,0.0,0.0,0.0,100,"{'dataset': 'data/scaling/toolqa_sample.csv', 'subset': None, 'max_turns': 3, 'provider': 'anthropic', 'model': 'gpt-4o-mini', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,gpt-4o-mini,GPT-4o-mini,toolqa,ToolQA,Self-Correction (3-turn)
True,20250910T104706Z,superglue,sample,dev,1.0,0.2,3,,20250910T104706Z__superglue_sample__dev__claude-3-sonnet-20240229__seed1__t0.2__mt3,0.0,0.0,0.0,500,"{'dataset': 'data/scaling/superglue_sample.csv', 'subset': None, 'max_turns': 3, 'provider': 'anthropic', 'model': 'claude-3-5-sonnet-20241210', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,claude-3-5-sonnet-20241210,Claude-3.5-Sonnet,superglue,SuperGLUE,Self-Correction (3-turn)
True,20250909T060538Z,test,5,dev,1.0,0.2,3,,20250909T060538Z__test_5__dev__claude-haiku__seed1__t0.2__mt3,0.0,0.0,0.0,3,"{'dataset': 'data/gsm8k/test_5.jsonl', 'subset': None, 'max_turns': 3, 'provider': 'anthropic', 'model': 'claude-haiku', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,claude-haiku,Claude-3-Haiku,test,GSM8K-Test,Self-Correction (3-turn)
True,20250910T133420Z,mathbench,sample,dev,1.0,0.2,3,,20250910T133420Z__mathbench_sample__dev__gpt-4__seed1__t0.2__mt3,0.98,0.968,0.99,500,"{'dataset': 'data/scaling/mathbench_sample.csv', 'subset': None, 'max_turns': 3, 'provider': 'openai', 'model': 'gpt-4', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,gpt-4,GPT-4,mathbench,MathBench,Self-Correction (3-turn)
True,20250909T032322Z,test,100,dev,1.0,0.2,3,,20250909T032322Z__test_100__dev__claude-haiku__seed1__t0.2__mt3,0.0,0.0,0.0,3,"{'dataset': 'data/gsm8k/test_100.jsonl', 'subset': None, 'max_turns': 3, 'provider': 'anthropic', 'model': 'claude-haiku', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,claude-haiku,Claude-3-Haiku,test,GSM8K-Test,Self-Correction (3-turn)
True,20250914T110424Z,gsm8k,dev,dev,1.0,0.2,3,,20250914T110424Z__gsm8k__dev__meta-meta-llama-3-70b__seed1__t0.2__mt3,0.169,0.148,0.194,1000,"{'dataset': 'data/gsm8k', 'subset': None, 'max_turns': 3, 'provider': 'replicate', 'model': 'meta/meta-llama-3-70b', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,meta/meta-llama-3-70b,meta/meta-llama-3-70b,gsm8k,GSM8K,Self-Correction (3-turn)
True,20250916T060139Z,test,data,dev,1.0,0.2,1,,20250916T060139Z__test_data__dev__gpt-4o-mini__seed1__t0.2__mt1,0.0,0.0,0.0,2,"{'dataset': 'test_data.csv', 'subset': None, 'max_turns': 1, 'provider': 'demo', 'model': 'gpt-4o-mini', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,gpt-4o-mini,GPT-4o-mini,test,GSM8K-Test,Baseline
True,20250909T025822Z,math20,dev,dev,1.0,0.2,3,20.0,20250909T025822Z__math20__dev__gpt-4o-mini__seed1__t0.2__mt3,1.0,1.0,1.0,3,"{'dataset': 'data/math20.csv', 'subset': None, 'max_turns': 3, 'provider': 'openai', 'model': 'gpt-4o-mini', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,gpt-4o-mini,GPT-4o-mini,math20,MATH-20,Self-Correction (3-turn)
True,20250912T083426Z,toolqa,sample,dev,1.0,0.2,2,,20250912T083426Z__toolqa_sample__dev__gpt-4o-mini__seed1__t0.2__mt2,0.0,0.0,0.0,100,"{'dataset': 'data/scaling/toolqa_sample.csv', 'subset': None, 'max_turns': 2, 'provider': 'anthropic', 'model': 'gpt-4o-mini', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,gpt-4o-mini,GPT-4o-mini,toolqa,ToolQA,Self-Correction (2-turn)
True,20250916T060108Z,test,superglue,dev,1.0,0.2,2,,20250916T060108Z__test_superglue__dev__gpt-4o-mini__seed1__t0.2__mt2,0.0,0.0,0.0,3,"{'dataset': 'test_superglue.csv', 'subset': None, 'max_turns': 2, 'provider': 'demo', 'model': 'gpt-4o-mini', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,gpt-4o-mini,GPT-4o-mini,test,GSM8K-Test,Self-Correction (2-turn)
True,20250912T200023Z,toolqa,sample,dev,1.0,0.2,3,,20250912T200023Z__toolqa_sample__dev__gpt-4o__seed1__t0.2__mt3,0.5,0.4,0.6,100,"{'dataset': 'data/scaling/toolqa_sample.csv', 'subset': None, 'max_turns': 3, 'provider': 'openai', 'model': 'gpt-4o', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,gpt-4o,GPT-4o,toolqa,ToolQA,Self-Correction (3-turn)
True,20250913T163940Z,toolqa,sample,dev,1.0,0.2,1,,20250913T163940Z__toolqa_sample__dev__claude-haiku__seed1__t0.2__mt1,0.05,0.01,0.1,100,"{'dataset': 'data/scaling/toolqa_sample.csv', 'subset': None, 'max_turns': 1, 'provider': 'anthropic', 'model': 'claude-haiku', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,claude-haiku,Claude-3-Haiku,toolqa,ToolQA,Baseline
True,20250916T171848Z,test,demo,dev,1.0,0.2,2,,20250916T171848Z__test_demo__dev__gpt-4o-mini__seed1__t0.2__mt2,0.0,0.0,0.0,3,"{'dataset': 'test_demo.csv', 'subset': None, 'max_turns': 2, 'provider': 'demo', 'model': 'gpt-4o-mini', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,gpt-4o-mini,GPT-4o-mini,test,GSM8K-Test,Self-Correction (2-turn)
True,20250918T162200Z,gsm8k,dev,dev,1.0,0.2,1,,20250918T162200Z__gsm8k__dev__demo-model-1__seed1__t0.2__mt1,0.0,0.0,0.0,20,"{'dataset': 'gsm8k', 'subset': 'subset_20', 'max_turns': 1, 'provider': 'demo', 'model': 'demo-model-1', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,demo-model-1,demo-model-1,gsm8k,GSM8K,Baseline
True,20250908T212605Z,humaneval,dev,dev,1.0,0.2,3,,20250908T212605Z__humaneval__dev__gpt-4o__seed1__t0.2__mt3,0.7682926829268293,0.7012195121951219,0.8292682926829268,164,"{'dataset': 'humaneval', 'subset': 'full', 'max_turns': 3, 'provider': 'openai', 'model': 'gpt-4o', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,gpt-4o,GPT-4o,humaneval,HumanEval,Self-Correction (3-turn)
True,20250913T070921Z,mathbench,sample_1000,dev,1.0,0.2,3,,20250913T070921Z__mathbench_sample_1000__dev__meta-meta-llama-3-70b__seed1__t0.2__mt3,0.642,0.602,0.684,500,"{'dataset': 'data/scaling/mathbench_sample_1000.csv', 'subset': None, 'max_turns': 3, 'provider': 'replicate', 'model': 'meta/meta-llama-3-70b', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,meta/meta-llama-3-70b,meta/meta-llama-3-70b,mathbench,MathBench,Self-Correction (3-turn)
True,20250903T063713Z,math20,dev,dev,1.0,0.2,2,20.0,20250903T063713Z__math20__dev__gpt-4o__seed1__t0.2__mt2,1.0,1.0,1.0,3,"{'dataset': 'data/math20.csv', 'subset': None, 'max_turns': 2, 'provider': 'demo', 'model': 'gpt-4o', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,gpt-4o,GPT-4o,math20,MATH-20,Self-Correction (2-turn)
True,20250914T045203Z,mathbench,sample_1000,dev,1.0,0.2,3,,20250914T045203Z__mathbench_sample_1000__dev__meta-meta-llama-3-70b__seed1__t0.2__mt3,0.646,0.604,0.688,500,"{'dataset': 'data/scaling/mathbench_sample_1000.csv', 'subset': None, 'max_turns': 3, 'provider': 'replicate', 'model': 'meta/meta-llama-3-70b', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,meta/meta-llama-3-70b,meta/meta-llama-3-70b,mathbench,MathBench,Self-Correction (3-turn)
True,20250903T065339Z,gsm8k,dev,full_system,1.0,0.2,2,,20250903T065339Z__gsm8k__full_system__gpt-4o__seed1__t0.2__mt2,0.0,0.0,0.0,3,"{'dataset': 'gsm8k', 'subset': None, 'max_turns': 2, 'provider': 'openai', 'model': 'gpt-4o', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,gpt-4o,GPT-4o,gsm8k,GSM8K,Self-Correction (2-turn)
True,20250913T122909Z,superglue,sample_1000,dev,1.0,0.2,3,,20250913T122909Z__superglue_sample_1000__dev__claude-3-haiku-20240307__seed1__t0.2__mt3,0.376,0.332,0.422,500,"{'dataset': 'data/scaling/superglue_sample_1000.csv', 'subset': None, 'max_turns': 3, 'provider': 'anthropic', 'model': 'claude-3-haiku-20240307', 'seeds': [1, 2, 3], 'temperature': 0.2, 'meta': {'git_commit': '', 'harness_versions': {'evalplus_version': 'N/A', 'humaneval_harness': 'local_sandbox_v1', 'gsm8k_extractor_version': 'metrics/accuracy.py@normalize_v2'}, 'os': 'Darwin'}}",local,,claude-3-haiku-20240307,Claude-3-Haiku,superglue,SuperGLUE,Self-Correction (3-turn)
